QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:11:11, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
686010, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686021, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686030, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686041, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686050, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686060, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686070, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686081, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686090, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686100, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686110, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686120, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686130, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686140, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686150, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686160, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686171, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686180, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686190, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686200, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686211, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686220, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686230, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686240, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686251, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686260, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686270, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686280, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686290, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686300, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686310, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686320, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686330, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686341, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686350, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686360, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686370, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686381, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686390, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686400, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686410, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686420, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686430, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686440, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
