QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:12:13, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
748241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
