QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:04, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
438701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
438990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
