QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:13:49, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
844680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
