QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:38, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
473030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
