QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:10:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
635960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
635971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
635980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
635991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
