QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:06:15, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
390070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
390990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
