QGPIORecord, QRC v6.1.0, 18-11-2021 @ 14:38:33, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
296420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
