QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:22:34, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1420020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1420991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
