QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:54:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1946760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
