QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:50:00, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1694770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1694990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
