QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:03:26, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
272020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
