QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:04:34, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
340030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
340990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
341700, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
341710, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
341721, 0.0210375, 2.10024, 1, 0.0175312, 2.08972, 0, 0, 0, 0, 0, 0, 0
341730, 0.0631124, 4.20398, 1, 0.0596061, 3.85687, 0, 0, 0, 0, 0, 0, 0
341740, 0.1122, 4.90874, 1, 0.108693, 4.90874, 0, 0, 0, 0, 0, 0, 0
341750, 0.164793, 5.25936, 1, 0.161287, 5.25936, 0, 0, 0, 0, 0, 0, 0
341761, 0.220893, 5.60999, 1, 0.217387, 5.60999, 0, 0, 0, 0, 0, 0, 0
341771, 0.280499, 5.9536, 1, 0.273487, 5.60297, 0, 0, 0, 0, 0, 0, 0
341780, 0.340105, 5.96061, 1, 0.329587, 5.60648, 0, 0, 0, 0, 0, 0, 0
341790, 0.399712, 5.96412, 1, 0.38218, 5.60999, 0, 0, 0, 0, 0, 0, 0
341800, 0.455811, 5.60648, 1, 0.43828, 5.25586, 0, 0, 0, 0, 0, 0, 0
341811, 0.511911, 5.60648, 1, 0.49438, 5.60648, 0, 0, 0, 0, 0, 0, 0
341820, 0.568011, 5.95009, 1, 0.55048, 5.9536, 0, 0, 0, 0, 0, 0, 0
341830, 0.627617, 5.61349, 1, 0.610086, 5.617, 0, 0, 0, 0, 0, 0, 0
341840, 0.687223, 5.96061, 1, 0.666186, 5.60999, 0, 0, 0, 0, 0, 0, 0
341851, 0.74683, 5.96061, 1, 0.71878, 5.25936, 0, 0, 0, 0, 0, 0, 0
341860, 0.806436, 5.96061, 1, 0.771373, 5.60999, 0, 0, 0, 0, 0, 0, 0
341870, 0.866042, 5.9536, 1, 0.827473, 5.25235, 0, 0, 0, 0, 0, 0, 0
341880, 0.925648, 5.96061, 1, 0.883573, 5.60999, 0, 0, 0, 0, 0, 0, 0
341891, 0.985254, 5.9536, 1, 0.939673, 5.60297, 0, 0, 0, 0, 0, 0, 0
341901, 1.04486, 5.96762, 1, 0.995773, 5.61349, 0, 0, 0, 0, 0, 0, 0
341910, 1.10447, 5.9571, 1, 1.05187, 5.9536, 0, 0, 0, 0, 0, 0, 0
341920, 1.16407, 5.96412, 1, 1.11148, 5.61349, 0, 0, 0, 0, 0, 0, 0
341931, 1.22368, 5.9536, 1, 1.16758, 5.60297, 0, 0, 0, 0, 0, 0, 0
341941, 1.27978, 5.61349, 1, 1.22368, 5.60999, 0, 0, 0, 0, 0, 0, 0
341950, 1.33938, 5.96061, 1, 1.27978, 5.60999, 0, 0, 0, 0, 0, 0, 0
