QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:51:29, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1783930, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1783942, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1783950, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1783960, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1783970, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1783981, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1783990, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784000, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784010, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784020, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784030, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784040, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784050, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784060, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784070, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784080, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784090, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784100, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784111, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784120, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784130, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784140, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784151, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784160, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784170, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784180, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784190, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784200, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784210, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784220, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784230, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784240, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784250, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
