QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:55:49, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
2043490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2043991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044540, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044551, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044560, 0.0596061, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044570, 0.189337, 12.9661, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044580, 0.350624, 16.1287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044591, 0.525936, 17.5312, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044600, 0.708261, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044610, 0.894092, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044620, 1.07992, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044631, 1.26926, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044640, 1.4586, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044650, 1.64793, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044660, 1.83727, 19.2598, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044670, 2.02661, 18.6041, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044681, 2.21594, 19.2528, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044690, 2.40528, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044700, 2.59462, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044710, 2.78396, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044721, 2.97329, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044730, 3.16263, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044740, 3.35197, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044750, 3.5413, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044761, 3.73064, 19.2598, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044770, 3.91998, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044780, 4.11282, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044790, 4.30216, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044801, 4.4915, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044810, 4.68083, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044820, 4.87017, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044830, 5.05951, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044840, 5.24884, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
