QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:21:32, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1358590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1358990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
