QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:54:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1955780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1955990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956951, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956960, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956970, 0.0420749, 4.20749, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956980, 0.126225, 8.41498, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
