QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:04:43, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
348730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
348990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
