QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:18:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
47400, 0.225682, 0.220562, 0.00735559, 1.50768, 1.5182, 0, 0, 0.150085, -0.150134, 2.62568e-08, -6.72489e-05, 1.31456e-07
47412, 0.22571, 0.220593, -0.00527062, 1.50768, 1.5182, 0, 0, 0.149308, -0.149904, 2.62568e-08, -0.000823706, 1.31456e-07
47421, 0.225607, 0.220478, -0.00245869, 1.50768, 1.5182, 0, 0, 0.150085, -0.149955, 2.62568e-08, 0.000179157, 1.31456e-07
47430, 0.225568, 0.220435, -0.000458136, 1.50768, 1.5182, 0, 0, 0.150085, -0.149992, 2.62568e-08, 0.00012894, 1.31456e-07
47440, 0.225734, 0.22062, 0.0128901, 1.50768, 1.5182, 0, 0, 0.150871, -0.150234, 2.62568e-08, 0.000879407, 1.31456e-07
47451, 0.226046, 0.220969, 0.0104585, 1.50768, 1.5182, 0, 0, 0.150085, -0.15019, 2.62568e-08, -0.000145137, 1.31456e-07
47461, 0.226303, 0.221255, 0.00872836, 1.50768, 1.5182, 0, 0, 0.150085, -0.150159, 2.62568e-08, -0.000101715, 1.31456e-07
47470, 0.22652, 0.221497, 0.00749819, 1.50768, 1.5182, 0, 0, 0.150085, -0.150136, 2.62568e-08, -7.08252e-05, 1.31456e-07
47480, 0.226709, 0.221708, 0.0066229, 1.50768, 1.5182, 0, 0, 0.150085, -0.15012, 2.62568e-08, -4.8846e-05, 1.31456e-07
47491, 0.226878, 0.221896, 0.00600085, 1.50768, 1.5182, 0, 0, 0.150085, -0.150109, 2.62568e-08, -3.32296e-05, 1.31456e-07
47501, 0.227033, 0.222069, 0.00555828, 1.50768, 1.5182, 0, 0, 0.150085, -0.150101, 2.62568e-08, -2.21133e-05, 1.31456e-07
47510, 0.227177, 0.22223, 0.00524357, 1.50768, 1.5182, 0, 0, 0.150085, -0.150095, 2.62568e-08, -1.42157e-05, 1.31456e-07
47520, 0.227315, 0.222383, 0.00501983, 1.50768, 1.5182, 0, 0, 0.150085, -0.150091, 2.62568e-08, -8.59797e-06, 1.31456e-07
47531, 0.227447, 0.222531, 0.00486083, 1.50768, 1.5182, 0, 0, 0.150085, -0.150088, 2.62568e-08, -4.60446e-06, 1.31456e-07
47541, 0.227735, 0.222852, 0.0166732, 1.50768, 1.5182, 0, 0, 0.150871, -0.150303, 2.62568e-08, 0.000784427, 1.31456e-07
47551, 0.227513, 0.222605, -0.0332448, 1.50768, 1.5182, 0, 0, 0.147027, -0.149396, 2.62568e-08, -0.00327101, 1.31456e-07
