QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
15600, 0.160362, 0.242743, -0.0251144, 1.5182, 1.49717, 0, 0, 0.149308, -0.149833, 2.62568e-08, -0.000724852, 1.31456e-07
15610, 0.158148, 0.240273, -0.140311, 1.5182, 1.49717, 0, 0, 0.147027, -0.149065, 2.62568e-08, -0.00281402, 1.31456e-07
15622, 0.153331, 0.2349, -0.219668, 1.5182, 1.49717, 0, 0, 0.147027, -0.148536, 2.62568e-08, -0.00208348, 1.31456e-07
15631, 0.148849, 0.2299, -0.115284, 1.5182, 1.49717, 0, 0, 0.150871, -0.149231, 2.62568e-08, 0.00226429, 1.31456e-07
15640, 0.14586, 0.226566, -0.108062, 1.5182, 1.49717, 0, 0, 0.149308, -0.14928, 2.62568e-08, 3.8743e-05, 1.31456e-07
15650, 0.143465, 0.223894, -0.0709243, 1.5182, 1.49717, 0, 0, 0.150085, -0.149527, 2.62568e-08, 0.00077033, 1.31456e-07
15661, 0.141909, 0.222158, -0.0453405, 1.5182, 1.49717, 0, 0, 0.150085, -0.149698, 2.62568e-08, 0.000534818, 1.31456e-07
15671, 0.141367, 0.221553, 0.00481009, 1.5182, 1.49717, 0, 0, 0.150871, -0.150032, 2.62568e-08, 0.00115876, 1.31456e-07
15680, 0.141522, 0.221727, 0.00683069, 1.5182, 1.49717, 0, 0, 0.150085, -0.150046, 2.62568e-08, 5.45382e-05, 1.31456e-07
15690, 0.141724, 0.221952, 0.00822321, 1.5182, 1.49717, 0, 0, 0.150085, -0.150055, 2.62568e-08, 4.17233e-05, 1.31456e-07
15700, 0.142392, 0.222697, 0.0417084, 1.5182, 1.49717, 0, 0, 0.150871, -0.150278, 2.62568e-08, 0.000819072, 1.31456e-07
15711, 0.143382, 0.223801, 0.0322491, 1.5182, 1.49717, 0, 0, 0.150085, -0.150215, 2.62568e-08, -0.000179455, 1.31456e-07
15721, 0.144158, 0.224667, 0.0257358, 1.5182, 1.49717, 0, 0, 0.150085, -0.150172, 2.62568e-08, -0.000119478, 1.31456e-07
15730, 0.144786, 0.225368, 0.0212476, 1.5182, 1.49717, 0, 0, 0.150085, -0.150142, 2.62568e-08, -7.81715e-05, 1.31456e-07
15740, 0.145314, 0.225956, 0.0181563, 1.5182, 1.49717, 0, 0, 0.150085, -0.150121, 2.62568e-08, -4.97103e-05, 1.31456e-07
15751, 0.145341, 0.225986, -0.0161357, 1.5182, 1.49717, 0, 0, 0.149308, -0.149892, 2.62568e-08, -0.000807494, 1.31456e-07
15761, 0.145023, 0.225632, -0.00759736, 1.5182, 1.49717, 0, 0, 0.150085, -0.149949, 2.62568e-08, 0.000187367, 1.31456e-07
15770, 0.144898, 0.225493, -0.00171438, 1.5182, 1.49717, 0, 0, 0.150085, -0.149989, 2.62568e-08, 0.000133216, 1.31456e-07
15780, 0.145342, 0.225988, 0.034862, 1.5182, 1.49717, 0, 0, 0.150871, -0.150232, 2.62568e-08, 0.000882104, 1.31456e-07
15791, 0.146177, 0.226919, 0.0275351, 1.5182, 1.49717, 0, 0, 0.150085, -0.150184, 2.62568e-08, -0.000136048, 1.31456e-07
15801, 0.146846, 0.227666, 0.0224859, 1.5182, 1.49717, 0, 0, 0.150085, -0.15015, 2.62568e-08, -8.95709e-05, 1.31456e-07
15810, 0.147402, 0.228285, 0.0190102, 1.5182, 1.49717, 0, 0, 0.150085, -0.150127, 2.62568e-08, -5.75632e-05, 1.31456e-07
15820, 0.147878, 0.228817, 0.016614, 1.5182, 1.49717, 0, 0, 0.150085, -0.150111, 2.62568e-08, -3.55095e-05, 1.31456e-07
15831, 0.148301, 0.229289, 0.0149645, 1.5182, 1.49717, 0, 0, 0.150085, -0.1501, 2.62568e-08, -2.03252e-05, 1.31456e-07
15841, 0.148686, 0.229718, 0.0138268, 1.5182, 1.49717, 0, 0, 0.150085, -0.150092, 2.62568e-08, -9.86457e-06, 1.31456e-07
15851, 0.149046, 0.23012, 0.0130422, 1.5182, 1.49717, 0, 0, 0.150085, -0.150087, 2.62568e-08, -2.63751e-06, 1.31456e-07
15860, 0.148957, 0.230021, -0.0196584, 1.5182, 1.49717, 0, 0, 0.149308, -0.149869, 2.62568e-08, -0.000775069, 1.31456e-07
15870, 0.14856, 0.229578, -0.0100248, 1.5182, 1.49717, 0, 0, 0.150085, -0.149933, 2.62568e-08, 0.000209704, 1.31456e-07
15881, 0.148816, 0.229863, 0.0291377, 1.5182, 1.49717, 0, 0, 0.150871, -0.150194, 2.62568e-08, 0.000934795, 1.31456e-07
15891, 0.147828, 0.228761, -0.102939, 1.5182, 1.49717, 0, 0, 0.147027, -0.149314, 2.62568e-08, -0.00315806, 1.31456e-07
15900, 0.143037, 0.223416, -0.255123, 1.5182, 1.49717, 0, 0, 0.145547, -0.148299, 2.62568e-08, -0.00379978, 1.31456e-07
15910, 0.137318, 0.217037, -0.172234, 1.5182, 1.49717, 0, 0, 0.150085, -0.148852, 2.62568e-08, 0.00170295, 1.31456e-07
15921, 0.133473, 0.212747, -0.115132, 1.5182, 1.49717, 0, 0, 0.150085, -0.149232, 2.62568e-08, 0.0011773, 1.31456e-07
15931, 0.131353, 0.210383, -0.0432685, 1.5182, 1.49717, 0, 0, 0.150871, -0.149712, 2.62568e-08, 0.00160135, 1.31456e-07
15940, 0.130422, 0.209345, -0.0262879, 1.5182, 1.49717, 0, 0, 0.150085, -0.149825, 2.62568e-08, 0.000359431, 1.31456e-07
15950, 0.129875, 0.208734, -0.0145912, 1.5182, 1.49717, 0, 0, 0.150085, -0.149903, 2.62568e-08, 0.000251755, 1.31456e-07
15961, 0.129593, 0.208419, -0.00653341, 1.5182, 1.49717, 0, 0, 0.150085, -0.149956, 2.62568e-08, 0.000177577, 1.31456e-07
15971, 0.129492, 0.208307, -0.000983477, 1.5182, 1.49717, 0, 0, 0.150085, -0.149993, 2.62568e-08, 0.000126481, 1.31456e-07
15981, 0.129517, 0.213568, 0.00284091, 1.5182, 1.49366, 0, -0.350624, 0.150085, -0.150019, 2.62568e-08, 9.12845e-05, 1.31456e-07
15990, 0.129628, 0.218927, 0.00547618, 1.5182, 1.49366, 0, 0, 0.150085, -0.150036, 2.62568e-08, 6.70254e-05, 1.31456e-07
16001, 0.129799, 0.219117, 0.00729114, 1.5182, 1.49366, 0, 0, 0.150085, -0.150049, 2.62568e-08, 5.03063e-05, 1.31456e-07
16011, 0.129581, 0.218873, -0.0236213, 1.5182, 1.49366, 0, 0, 0.149308, -0.149843, 2.62568e-08, -0.000738591, 1.31456e-07
16021, 0.129094, 0.21833, -0.0127539, 1.5182, 1.49366, 0, 0, 0.150085, -0.149915, 2.62568e-08, 0.000234842, 1.31456e-07
16030, 0.128853, 0.218061, -0.00526831, 1.5182, 1.49366, 0, 0, 0.150085, -0.149965, 2.62568e-08, 0.000165924, 1.31456e-07
16040, 0.128781, 0.217981, -0.000111759, 1.5182, 1.49366, 0, 0, 0.150085, -0.149999, 2.62568e-08, 0.000118449, 1.31456e-07
16051, 0.128825, 0.218031, 0.00343993, 1.5182, 1.49366, 0, 0, 0.150085, -0.150023, 2.62568e-08, 8.57562e-05, 1.31456e-07
16061, 0.12895, 0.21817, 0.00588745, 1.5182, 1.49366, 0, 0, 0.150085, -0.150039, 2.62568e-08, 6.32256e-05, 1.31456e-07
16070, 0.12913, 0.218371, 0.00757501, 1.5182, 1.49366, 0, 0, 0.150085, -0.15005, 2.62568e-08, 4.76986e-05, 1.31456e-07
16080, 0.129784, 0.2191, 0.0412636, 1.5182, 1.49366, 0, 0, 0.150871, -0.150275, 2.62568e-08, 0.000823185, 1.31456e-07
16091, 0.130763, 0.220193, 0.0319451, 1.5182, 1.49366, 0, 0, 0.150085, -0.150213, 2.62568e-08, -0.000176638, 1.31456e-07
16101, 0.131532, 0.221051, 0.0255235, 1.5182, 1.49366, 0, 0, 0.150085, -0.15017, 2.62568e-08, -0.00011754, 1.31456e-07
16110, 0.132591, 0.222232, 0.0536263, 1.5182, 1.49366, 0, 0, 0.150871, -0.150357, 2.62568e-08, 0.00070937, 1.31456e-07
16120, 0.133851, 0.223637, 0.0404611, 1.5182, 1.49366, 0, 0, 0.150085, -0.15027, 2.62568e-08, -0.000255033, 1.31456e-07
16131, 0.134812, 0.224709, 0.031393, 1.5182, 1.49366, 0, 0, 0.150085, -0.150209, 2.62568e-08, -0.000171557, 1.31456e-07
16141, 0.135569, 0.225553, 0.0251435, 1.5182, 1.49366, 0, 0, 0.150085, -0.150168, 2.62568e-08, -0.000114039, 1.31456e-07
