QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:16:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
33971, 0.233861, 0.313531, 0.0018543, 1.52872, 1.51119, 0, 0, 0.149308, -0.150031, 2.62568e-08, -0.000998706, 1.31456e-07
33982, 0.233922, 0.3136, 0.00272423, 1.52872, 1.51119, 0, 0, 0.150085, -0.150045, 2.62568e-08, 5.4732e-05, 1.31456e-07
33990, 0.234003, 0.31369, 0.00334203, 1.52872, 1.51119, 0, 0, 0.150085, -0.150056, 2.62568e-08, 4.05163e-05, 1.31456e-07
34000, 0.234098, 0.313797, 0.00378013, 1.52872, 1.51119, 0, 0, 0.150085, -0.150063, 2.62568e-08, 3.04282e-05, 1.31456e-07
34011, 0.234031, 0.313722, -0.00877261, 1.52872, 1.51119, 0, 0, 0.149308, -0.149854, 2.62568e-08, -0.000754133, 1.31456e-07
34021, 0.23385, 0.313519, -0.00482172, 1.52872, 1.51119, 0, 0, 0.150085, -0.14992, 2.62568e-08, 0.000228405, 1.31456e-07
34030, 0.233758, 0.313417, -0.00201613, 1.52872, 1.51119, 0, 0, 0.150085, -0.149966, 2.62568e-08, 0.000163838, 1.31456e-07
34040, 0.233905, 0.313581, 0.0129864, 1.52872, 1.51119, 0, 0, 0.150871, -0.150216, 2.62568e-08, 0.000904173, 1.31456e-07
34051, 0.234221, 0.313933, 0.0106287, 1.52872, 1.51119, 0, 0, 0.150085, -0.150177, 2.62568e-08, -0.000127181, 1.31456e-07
34061, 0.234657, 0.31442, 0.0219646, 1.52872, 1.51119, 0, 0, 0.150871, -0.150366, 2.62568e-08, 0.000697538, 1.31456e-07
34070, 0.235178, 0.315002, 0.0170034, 1.52872, 1.51119, 0, 0, 0.150085, -0.150283, 2.62568e-08, -0.000273898, 1.31456e-07
34080, 0.235586, 0.315457, 0.0134808, 1.52872, 1.51119, 0, 0, 0.150085, -0.150225, 2.62568e-08, -0.000192821, 1.31456e-07
34091, 0.235914, 0.315822, 0.0109792, 1.52872, 1.51119, 0, 0, 0.150085, -0.150183, 2.62568e-08, -0.000135258, 1.31456e-07
34101, 0.236184, 0.316123, 0.00920355, 1.52872, 1.51119, 0, 0, 0.150085, -0.150153, 2.62568e-08, -9.4384e-05, 1.31456e-07
34111, 0.236413, 0.316379, 0.00794202, 1.52872, 1.51119, 0, 0, 0.150085, -0.150132, 2.62568e-08, -6.53565e-05, 1.31456e-07
34120, 0.236442, 0.316411, -0.00581771, 1.52872, 1.51119, 0, 0, 0.149308, -0.149903, 2.62568e-08, -0.000822142, 1.31456e-07
34130, 0.236327, 0.316283, -0.00272334, 1.52872, 1.51119, 0, 0, 0.150085, -0.149955, 2.62568e-08, 0.00018011, 1.31456e-07
34141, 0.236284, 0.316235, -0.000526607, 1.52872, 1.51119, 0, 0, 0.150085, -0.149991, 2.62568e-08, 0.000129551, 1.31456e-07
34151, 0.236118, 0.31605, -0.0118321, 1.52872, 1.51119, 0, 0, 0.149308, -0.149803, 2.62568e-08, -0.00068374, 1.31456e-07
34160, 0.235867, 0.315769, -0.00699431, 1.52872, 1.51119, 0, 0, 0.150085, -0.149883, 2.62568e-08, 0.000278398, 1.31456e-07
34170, 0.235725, 0.315612, -0.0035584, 1.52872, 1.51119, 0, 0, 0.150085, -0.149941, 2.62568e-08, 0.000199333, 1.31456e-07
34181, 0.235663, 0.315542, -0.00111938, 1.52872, 1.51119, 0, 0, 0.150085, -0.149981, 2.62568e-08, 0.000143185, 1.31456e-07
34191, 0.23583, 0.315728, 0.013622, 1.52872, 1.51119, 0, 0, 0.150871, -0.150227, 2.62568e-08, 0.000889525, 1.31456e-07
34200, 0.236335, 0.316291, 0.0240898, 1.52872, 1.51119, 0, 0, 0.150871, -0.150401, 2.62568e-08, 0.000648618, 1.31456e-07
34210, 0.236905, 0.316927, 0.0185126, 1.52872, 1.51119, 0, 0, 0.150085, -0.150309, 2.62568e-08, -0.000308633, 1.31456e-07
34221, 0.237521, 0.317615, 0.0275624, 1.52872, 1.51119, 0, 0, 0.150871, -0.150459, 2.62568e-08, 0.000568703, 1.31456e-07
34231, 0.238171, 0.31834, 0.0209785, 1.52872, 1.51119, 0, 0, 0.150085, -0.15035, 2.62568e-08, -0.000365376, 1.31456e-07
34240, 0.23867, 0.318896, 0.0163034, 1.52872, 1.51119, 0, 0, 0.150085, -0.150272, 2.62568e-08, -0.000257775, 1.31456e-07
34250, 0.239062, 0.319333, 0.0129837, 1.52872, 1.51119, 0, 0, 0.150085, -0.150216, 2.62568e-08, -0.000181377, 1.31456e-07
34260, 0.239378, 0.319686, 0.0106269, 1.52872, 1.51119, 0, 0, 0.150085, -0.150177, 2.62568e-08, -0.000127137, 1.31456e-07
34271, 0.239467, 0.319786, -0.00391155, 1.52872, 1.51119, 0, 0, 0.149308, -0.149935, 2.62568e-08, -0.000866011, 1.31456e-07
34281, 0.239397, 0.319707, -0.00137061, 1.52872, 1.51119, 0, 0, 0.150085, -0.149977, 2.62568e-08, 0.000148967, 1.31456e-07
34290, 0.239384, 0.319693, 0.000434518, 1.52872, 1.51119, 0, 0, 0.150085, -0.150007, 2.62568e-08, 0.000107437, 1.31456e-07
34300, 0.239587, 0.31992, 0.0147262, 1.52872, 1.51119, 0, 0, 0.150871, -0.150245, 2.62568e-08, 0.000864118, 1.31456e-07
34311, 0.239943, 0.320317, 0.0118643, 1.52872, 1.51119, 0, 0, 0.150085, -0.150198, 2.62568e-08, -0.000155613, 1.31456e-07
34321, 0.240407, 0.320835, 0.0228417, 1.52872, 1.51119, 0, 0, 0.150871, -0.150381, 2.62568e-08, 0.000677347, 1.31456e-07
34330, 0.240949, 0.321439, 0.0176266, 1.52872, 1.51119, 0, 0, 0.150085, -0.150294, 2.62568e-08, -0.000288233, 1.31456e-07
34340, 0.241371, 0.32191, 0.0139233, 1.52872, 1.51119, 0, 0, 0.150085, -0.150232, 2.62568e-08, -0.000203013, 1.31456e-07
34351, 0.241883, 0.32248, 0.0243035, 1.52872, 1.51119, 0, 0, 0.150871, -0.150405, 2.62568e-08, 0.0006437, 1.31456e-07
34361, 0.242458, 0.323122, 0.0186646, 1.52872, 1.51119, 0, 0, 0.150085, -0.150311, 2.62568e-08, -0.00031212, 1.31456e-07
34370, 0.243078, 0.323813, 0.0276706, 1.52872, 1.51119, 0, 0, 0.150871, -0.150461, 2.62568e-08, 0.000566214, 1.31456e-07
34380, 0.24373, 0.324541, 0.0210553, 1.52872, 1.51119, 0, 0, 0.150085, -0.150351, 2.62568e-08, -0.000367135, 1.31456e-07
34391, 0.24423, 0.325099, 0.0163579, 1.52872, 1.51119, 0, 0, 0.150085, -0.150273, 2.62568e-08, -0.000259042, 1.31456e-07
34401, 0.244798, 0.325732, 0.0260326, 1.52872, 1.51119, 0, 0, 0.150871, -0.150434, 2.62568e-08, 0.000603914, 1.31456e-07
34411, 0.245412, 0.326418, 0.0198922, 1.52872, 1.51119, 0, 0, 0.150085, -0.150332, 2.62568e-08, -0.000340372, 1.31456e-07
34420, 0.245714, 0.326754, 0.00266701, 1.52872, 1.51119, 0, 0, 0.149308, -0.150044, 2.62568e-08, -0.00101742, 1.31456e-07
34430, 0.245794, 0.326843, 0.00330091, 1.52872, 1.51119, 0, 0, 0.150085, -0.150055, 2.62568e-08, 4.1455e-05, 1.31456e-07
34441, 0.245888, 0.326949, 0.00375152, 1.52872, 1.51119, 0, 0, 0.150085, -0.150063, 2.62568e-08, 3.10987e-05, 1.31456e-07
34451, 0.246167, 0.32726, 0.0170812, 1.52872, 1.51119, 0, 0, 0.150871, -0.150285, 2.62568e-08, 0.000809923, 1.31456e-07
34460, 0.246577, 0.327717, 0.0135362, 1.52872, 1.51119, 0, 0, 0.150085, -0.150226, 2.62568e-08, -0.000194088, 1.31456e-07
34470, 0.246905, 0.328083, 0.0110194, 1.52872, 1.51119, 0, 0, 0.150085, -0.150184, 2.62568e-08, -0.000136167, 1.31456e-07
34481, 0.247176, 0.328386, 0.00923216, 1.52872, 1.51119, 0, 0, 0.150085, -0.150154, 2.62568e-08, -9.50396e-05, 1.31456e-07
34491, 0.247406, 0.328642, 0.00796258, 1.52872, 1.51119, 0, 0, 0.150085, -0.150133, 2.62568e-08, -6.58333e-05, 1.31456e-07
34500, 0.247607, 0.328867, 0.00706136, 1.52872, 1.51119, 0, 0, 0.150085, -0.150118, 2.62568e-08, -4.5076e-05, 1.31456e-07
34510, 0.247788, 0.329068, 0.00642121, 1.52872, 1.51119, 0, 0, 0.150085, -0.150107, 2.62568e-08, -3.03537e-05, 1.31456e-07
34521, 0.248128, 0.329447, 0.0189775, 1.52872, 1.51119, 0, 0, 0.150871, -0.150316, 2.62568e-08, 0.000766292, 1.31456e-07
34531, 0.248409, 0.32976, 0.00201792, 1.52872, 1.51119, 0, 0, 0.149308, -0.150034, 2.62568e-08, -0.00100248, 1.31456e-07
34540, 0.248474, 0.329833, 0.00284046, 1.52872, 1.51119, 0, 0, 0.150085, -0.150047, 2.62568e-08, 5.20647e-05, 1.31456e-07
