QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
55930, 0.0685803, 0.0769238, -0.0303537, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149899, -0.15, 0.000206307, 1.05469e-06
55942, 0.0678764, 0.0761386, -0.0222445, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149926, -0.15, 0.000176355, 1.05469e-06
55951, 0.0676768, 0.0759159, 0.0073269, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150024, -0.15, 0.000938147, 1.05469e-06
55960, 0.067888, 0.0761515, 0.00845343, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150028, -0.15, 6.30021e-05, 1.05469e-06
55970, 0.0681265, 0.0764175, 0.00936985, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150031, -0.15, 5.96046e-05, 1.05469e-06
55981, 0.0686946, 0.0770513, 0.033085, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.15011, -0.15, 0.000843033, 1.05469e-06
55991, 0.0695312, 0.0779845, 0.0294328, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150098, -0.15, -1.44839e-05, 1.05469e-06
56001, 0.0702791, 0.0788189, 0.02646, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150088, -0.15, -3.50177e-06, 1.05469e-06
56010, 0.0709549, 0.0795727, 0.0240415, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15008, -0.15, 5.43892e-06, 1.05469e-06
56020, 0.0718792, 0.0806039, 0.0450343, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.15015, -0.15, 0.000798896, 1.05469e-06
56031, 0.073006, 0.0818608, 0.0391692, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150131, -0.15, -5.04404e-05, 1.05469e-06
56041, 0.0739904, 0.0829589, 0.0343949, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150115, -0.15, -3.27975e-05, 1.05469e-06
56050, 0.0748589, 0.0839277, 0.0305057, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150102, -0.15, -1.84327e-05, 1.05469e-06
56060, 0.0756329, 0.0847912, 0.0273362, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150091, -0.15, -6.73532e-06, 1.05469e-06
56071, 0.0757255, 0.0848945, -0.0204116, 9.2698e-08, -0.0973729, 0, 0, 0.148539, -0.149932, -0.15, -0.00154334, 1.05469e-06
56081, 0.0752631, 0.0843787, -0.0141442, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149953, -0.15, 0.000146449, 1.05469e-06
